N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
51.515774587977965,74.46254493978383,0.6063810733921783,5.2584464785249425,12.296798357947885,0.03847023829178166,3.1336940831695363,0.10410023937322739,24.370091636022348,31.23819069128758,21.717203977216954
80.89699354917796,88.54089468740369,0.5333237590475612,5.287426898365322,5.800871543800778,0.035611786527974754,3.732910630329688,0.13377126253283117,16.71165231590334,43.1442886952939,20.757256420234164
40.53341496674787,92.02244032193371,0.4116356907492455,5.309069209979302,13.951802365404166,0.0408926011409811,2.9342959833266784,0.0936241070665409,23.125346407968554,16.685000268263064,23.513715247888342
33.538523740107586,99.6529054180115,0.430644684092082,6.242824606457412,7.38870646639828,0.03282048697196888,3.167900317385117,0.0959667698046817,8.133123678079087,14.443186960973424,19.73200699991816
87.717091287649,77.35754352576491,0.4778849667908883,5.605909552105116,15.732753569243389,0.050842223106582415,3.9967056465950264,0.14377618680870016,70.16386336889063,41.91867925699146,27.99969633748337
128.36140844566955,84.58103907653903,0.4422573013164473,6.34948858163494,6.2590278554578065,0.04066784151758987,5.1070236015673665,0.19185629426201897,32.673260891053395,56.76877009236004,23.153288728012903
21.0664359912151,68.95327813753849,0.5844885724691913,5.3420123944585445,7.542067104951885,0.04546745669135137,2.5581336776077195,0.07448655993580054,7.224072936336403,12.313091099518907,25.032170950260298
136.8460761384373,70.45303909039484,0.6027208630673618,5.707511169209862,19.292957381549996,0.0505556973718231,5.019925990452691,0.1939211878305359,70.45303909039484,82.47998511754083,27.62628332225804
20.686897069996526,87.2792753916103,0.47437520783480713,5.369551179650523,8.449643083832704,0.03844025241460233,2.56155841326014,0.07438240886650176,6.719236832492,9.813351097036865,22.12943538702151
49.3235787500067,67.73664517360926,0.5062894182937474,6.2949408829780396,13.724166890913164,0.0387049012715926,3.50444792819135,0.1122729875797871,26.200316315941084,24.972005993506734,21.610338808249942
149.32615193596936,92.04792623693152,0.5571715965841548,6.301916786548578,7.858475580584658,0.043057345556449085,5.507289753338819,0.21234531980145516,50.52675812638184,83.20029048593213,24.59693698612226
18.03704766520162,75.39934142396643,0.5105819271497585,5.658807600097267,6.966426609960141,0.03885100942403279,2.6242639933429395,0.0746251236661743,4.88177575659028,9.209390556990694,21.938816092815276
76.82200638527304,94.12358207119888,0.4307478459240628,5.753310841048998,15.11031790391785,0.04607122782511219,3.83776446412506,0.13435511479576304,53.47970878206973,33.09091377002096,26.173066648262726
37.903551832859314,84.51708959723528,0.5457926651249727,5.6486573822670865,11.956850948368292,0.03153627104976934,3.0175339895640207,0.09439012565553018,14.2924625678901,20.68748057255883,18.585371844792512
15.342396777284673,80.53723464760809,0.4977555930860795,5.877065734167949,6.419319990408073,0.03222060430738406,2.6576742292128728,0.07411305411896416,3.173334961492755,7.636763807239287,18.794876641945635
34.002258995904896,85.45440405754286,0.5265105866480129,6.425172540455038,18.947169722391777,0.04624349358067452,3.250114196100113,0.09825398440045527,29.792212223133788,17.90254933129156,25.970226925588687
56.32056797302276,94.60138894020747,0.48058852227779686,6.398678917126127,16.88559690086175,0.04371443870511616,3.685882926310906,0.12030735714428403,41.572711331565024,27.06701853600122,25.01059898389833
86.60573947411785,97.19444973348881,0.6019284012937242,5.609503306327977,18.311237374915564,0.034748045553183206,3.975916112013548,0.14270077253739763,55.10547483492266,52.13045430451654,20.613837767707896
31.712829747394323,78.80715659983532,0.49790887054323857,5.520617497682856,10.864349848275968,0.043456058475554456,2.8425035940210286,0.0869190047242229,14.972318970805832,15.790099241255126,24.35493445777174
120.86461677001388,78.09839173137853,0.610956025707754,5.242125709337375,7.614996660491492,0.030966392348704012,4.514142619135228,0.17328587386338762,28.500961312461353,73.84296591049844,18.08647589873129
56.90526610361512,93.9671250292311,0.5717197465349692,5.997549793310002,12.404585723623873,0.05043187313026226,3.5371252393963033,0.11688076403671513,35.5991658804439,32.533864313263805,28.3481740661055
100.21530963697596,74.69400514082882,0.4526107122207025,5.586554406541091,12.984318032139576,0.04159504413285059,4.238927955355956,0.15608085370238686,54.12461329347551,45.358522670209915,23.287322237786256
131.7195398609197,86.0998205753178,0.5524406163709914,6.027315648549125,5.01532359110897,0.03966261839451988,5.045317056638044,0.19199269634641095,26.201764901267254,72.76722378886984,22.7013032164372
108.31265245470472,67.32085213347152,0.4297680208059915,6.36514558902389,19.227585429492994,0.040298355923613506,4.712311284703651,0.17196410834494363,67.32085213347152,46.54931427370567,22.393206366255804
105.54664913471045,76.90304660715226,0.4533444569193388,6.298341460156064,7.991571084307306,0.03355886512360056,4.630269566756635,0.16853006373627108,28.306350663943952,47.848988331631304,19.342867448705356
91.28794503600169,93.44797233816976,0.4393454132568827,6.152978530936334,15.764344610881459,0.04932640414539967,4.286950313094567,0.15281773034536503,70.98536304498575,40.10693993721375,27.77813448397216
58.10268890692769,78.18759718006308,0.40769690885396404,5.110299583709323,5.804529997980974,0.040486630350521954,3.206173611622283,0.10920568474402093,13.654472397357473,23.688286663457927,22.849568414596416
111.69822626090495,96.76158302732789,0.4556259407234136,5.3043259314774485,18.27901075631719,0.043850356029190726,4.355694897809078,0.16474148557567944,89.53072244320705,50.89260941726152,25.150564115506292
105.24768737601288,67.9852877429301,0.53023311045979,6.30763558579333,14.209864618090057,0.044592055929280644,4.628007981837589,0.16832404323394617,66.68988955074255,55.80580864608289,24.562204222737993
73.74651103769168,84.95572991847601,0.5659100430697626,6.448962843013648,9.847890896435992,0.05084915858616289,4.054515357959293,0.13823613946782815,36.92907911531287,41.733891237584814,28.256436957030644
22.940981992921408,98.56090375457404,0.4679731784600896,6.35995006717117,9.401490321290643,0.0385306212032674,3.0027996667268964,0.08654048266463311,8.31026203980865,10.735764260223112,22.550674060119498
14.811795716829463,75.96519535936278,0.5195032814043784,5.099515600494091,15.485343621753055,0.05072256453663802,2.336042154534226,0.06580695172177037,11.634018870733515,7.694776478384224,27.89345544696444
136.59323753213403,79.57772943583154,0.586625819800163,5.111013219409342,16.225420336274013,0.04412676340953735,4.776270038406417,0.18770336972622745,79.57772943583154,80.12911994644652,24.71597268596306
89.89205423979276,83.02889800812312,0.5983393115676663,6.335788677662174,11.918266291168322,0.047519059413290765,4.332156555860725,0.15324994101641448,50.90989783900383,53.785949849240914,26.527159640249486
29.50185319518825,83.89195914792934,0.4899020392881055,6.37714427413102,7.904181879828293,0.042857817236617766,3.1408947735561727,0.09327329593649844,9.993929262071266,14.453018043101034,24.225307256573196
79.8529660475925,76.21421408272106,0.5327674785368237,6.317277492918143,11.790583664785458,0.04246304926607973,4.123970318119107,0.14302574097677392,39.97951617608691,42.54306337486245,23.771998435797233
69.95908772830072,86.16692265353157,0.5827696581033304,5.541882635754598,19.51656591492518,0.037614566432006544,3.615934808867854,0.1253779140858467,51.357467567414886,40.7700336366427,21.67951397112099
118.17267091371491,86.2320154722847,0.519020466557203,6.389932233244809,19.880969513399577,0.043585604989545015,4.919426311572222,0.18207199324616302,86.2320154722847,61.334034791947126,24.667203010515333
66.05690138033644,68.20973728718975,0.42321466978047084,5.892291102556415,6.16133692063034,0.03585436638878256,3.678054468629295,0.12497981240590059,14.592685003440652,27.956249704400214,20.200841103964272
108.69052956196035,90.92424414288162,0.5261110932921064,5.741135771909537,8.699384865403303,0.04120399208910674,4.470264900003022,0.1661018872810557,38.96005349573991,57.18329333834097,23.632804182649423
82.64919080213225,70.00481300724162,0.43370644736514197,5.765537652660528,19.795779296048533,0.03646190899568777,3.9591988771068563,0.14030456732873753,59.655516726287104,35.845486920396546,20.564448264751938
14.641273799272431,69.83377115468139,0.5373826445319467,5.569206617864349,18.244546694931863,0.04630554623254923,2.5205081231311883,0.07033333997791592,12.36929511075539,7.867966433569322,25.48056548809733
22.392256466938782,90.61879812289486,0.5909406865725472,6.4001737088708275,16.44092612636846,0.03896095225707612,3.007914612887107,0.08639399355564706,14.343452536178766,13.232495410481363,22.501102732634553
19.10910376843967,96.01536971576807,0.4756534815227246,6.3972274430636125,19.96358600091282,0.0495588260905999,2.941073052594238,0.0830813781990758,18.906010049749707,9.089311736237345,27.979925369158885
49.755991718442075,99.67750791833804,0.5071707759654368,6.025228024165698,13.696428881296836,0.04506305033398725,3.405211044035121,0.11000827196009906,30.70954059345253,25.234784928772115,25.854108764271558
79.15119206884005,79.8853584349419,0.44633604047235537,5.750936111058044,5.57241160938046,0.04496381715486446,3.8833982858000184,0.1366605531794205,19.831877056126938,35.32802966667296,25.14475385859696
