N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,85.9121402512269,0.6063810733921783,5.2584464785249425,12.296798357947885,0.03847023829178166,4.442256049653851,0.16952833769744316,55.32155775459485,70.91255118313451,22.09885715426506
101.6901661559222,64.58290163580159,0.5333237590475612,5.287426898365322,5.800871543800778,0.035611786527974754,4.1487740824645725,0.1545644351395754,21.00709341826315,54.23378167244752,19.958656651847427
109.83888102124878,55.11115623035034,0.4116356907492455,5.309069209979302,13.951802365404166,0.0408926011409811,4.320405304416697,0.1629295731210418,55.11115623035034,45.213603660305935,22.28333911150223
105.35946600015401,24.537331082769608,0.430644684092082,6.242824606457412,7.38870646639828,0.03282048697196888,4.604319162586045,0.16778771206472815,24.537331082769608,45.37249395174678,17.22815452207676
106.62115191798449,64.16355448649801,0.4778849667908883,5.605909552105116,15.732753569243389,0.050842223106582415,4.374786859201736,0.16268024743903564,64.16355448649801,50.95264564353228,27.559896702841144
110.26493023989389,54.69679160445978,0.4422573013164473,6.34948858163494,6.2590278554578065,0.04066784151758987,4.745094037451853,0.1737598160562433,28.06696246548858,48.76547047774179,22.15714714561026
120.88623323082678,49.232166057180656,0.5844885724691913,5.3420123944585445,7.542067104951885,0.04546745669135137,4.5545296223999525,0.1743063571754122,41.454139002090166,70.65662189226366,24.374800547581703
102.33275032975867,65.47452012818269,0.6027208630673618,5.707511169209862,19.292957381549996,0.0505556973718231,4.329659474279119,0.1594078620218573,65.47452012818269,61.678083598809,27.460332690184302
121.05653118276159,24.98042020637214,0.47437520783480713,5.369551179650523,8.449643083832704,0.03844025241460233,4.568951095515441,0.17475204297926683,24.98042020637214,57.426217139583336,20.052806880846905
110.50131539469555,42.93079905018662,0.5062894182937474,6.2949408829780396,13.724166890913164,0.0387049012715926,4.728002661085126,0.17345072422447594,42.93079905018662,55.94564669187432,20.78347727080252
116.43106441260514,74.63180495764645,0.5571715965841548,6.301916786548578,7.858475580584658,0.043057345556449085,4.8493880028715335,0.17945023227809093,39.39620859242023,64.87208205076378,24.01639961014609
120.73861572142728,78.07864961044488,0.5105819271497585,5.658807600097267,6.966426609960141,0.03885100942403279,4.678295354467453,0.17732669172239995,32.67823304865371,61.646955096440465,22.02812636569789
113.9639351804469,53.773785203468464,0.4307478459240628,5.753310841048998,15.11031790391785,0.04607122782511219,4.580603040028537,0.17149704359093687,53.773785203468464,49.08971959200702,24.82807341933838
112.10181418866325,71.6293778234839,0.5457926651249727,5.6486573822670865,11.956850948368292,0.03153627104976934,4.501499236680099,0.16858838801133413,42.27073468336688,61.184347931375,18.155781452334132
115.61970694350363,30.049338981224157,0.4977555930860795,5.877065734167949,6.419319990408073,0.03222060430738406,4.663220432537252,0.17439036428518312,23.914129168174295,57.55035580210235,17.111946786399503
118.96679791970301,26.359431972737113,0.5265105866480129,6.425172540455038,18.947169722391777,0.04624349358067452,4.949404974576075,0.18321852332425337,26.359431972737113,62.63727856433843,24.00039452276183
105.420951735856,3.9309722656125214,0.48058852227779686,6.398678917126127,16.88559690086175,0.04371443870511616,4.667890601567571,0.16940774090711727,3.9309722656125214,50.664099411853975,21.98825176141183
107.23222559375056,54.65470621450025,0.6019284012937242,5.609503306327977,18.311237374915564,0.034748045553183206,4.388445834406202,0.16332725865703032,54.65470621450025,64.54612211881424,19.195846317074942
