N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,74.46254493978383,0.6063810733921783,7.273734601292817,18.52827510127033,0.001760680406998949,5.2483712987610005,0.1896812189251219,3.814986402037746,70.91255118313451,3.362425034825602
101.6901661559222,88.54089468740369,0.5333237590475612,7.499266495609797,17.658658263451272,0.03264779439688609,5.033509921362363,0.17668283111202016,58.62603267547525,54.23378167244752,19.27526035468983
109.83888102124878,92.02244032193371,0.4116356907492455,9.667099263016002,16.91163025982845,0.05249705978199135,6.063617325631377,0.2065098736514088,92.02244032193371,45.213603660305935,29.31594456839347
105.35946600015401,99.6529054180115,0.430644684092082,5.6507994185385515,16.764952936280622,0.03681104301345293,4.367509087418501,0.16186746018553955,65.02105657897933,45.37249395174678,21.727285020660183
106.62115191798449,77.35754352576491,0.4778849667908883,6.907617708216847,17.825851282565615,0.03918093922397412,4.8954701216464285,0.17569732900015295,74.46779451365221,50.95264564353228,22.169054396179224
110.26493023989389,84.58103907653903,0.4422573013164473,6.605964966851982,18.91317309901861,0.09182600209237218,4.84768459153867,0.17632457990841371,84.58103907653903,48.76547047774179,48.73236901540405
120.88623323082678,68.95327813753849,0.5844885724691913,7.750579936789443,18.299267134593933,0.022702980237128946,5.517956639332312,0.19839203259872118,50.221931748030755,70.65662189226366,13.64993272314909
102.33275032975867,70.45303909039484,0.6027208630673618,8.22633506802919,18.984841048828216,0.02937309936372381,5.337189033806849,0.18459610101005058,57.065205597522095,61.678083598809,17.0349843182084
121.05653118276159,87.2792753916103,0.47437520783480713,5.218463051749845,16.86110081064927,0.011170692441819252,4.50851584435517,0.17324116170026005,22.80101839570076,57.426217139583336,8.49465540062997
110.50131539469555,67.73664517360926,0.5062894182937474,7.368892753629702,18.775954173048294,0.02194486312440297,5.157583409345792,0.18419024293099256,45.53049174114814,55.94564669187432,13.230319734655126
116.43106441260514,92.04792623693152,0.5571715965841548,6.052076015022041,17.086962138120196,0.0285766618062587,4.7494516942609195,0.17695182456282554,56.851930970558044,64.87208205076378,17.356595111027065
120.73861572142728,75.39934142396643,0.5105819271497585,9.336613004500563,16.861188128574845,0.008229632446104052,6.149417516228771,0.2141047457664329,16.753857045795836,61.646955096440465,6.628127603850907
113.9639351804469,94.12358207119888,0.4307478459240628,5.007111116946477,19.268629815307648,0.023455285104946058,4.2821231503875286,0.16403504634991167,51.50613793387879,49.08971959200702,14.865095288179658
112.10181418866325,84.51708959723528,0.5457926651249727,5.456216961975974,17.590656127909707,0.02734609529924972,4.424523068563655,0.166663983808423,53.92498125672213,61.184347931375,16.4902839695327
115.61970694350363,80.53723464760809,0.4977555930860795,6.519881055089966,18.979523336493372,0.09387819434415817,4.92034656090606,0.18081851749440328,80.53723464760809,57.55035580210235,49.62367166033269
118.96679791970301,85.45440405754286,0.5265105866480129,5.202507109478509,17.741518451180983,0.03309902428879229,4.460338802185464,0.1709918690144881,69.86050990979686,62.63727856433843,19.397992279647575
105.420951735856,94.60138894020747,0.48058852227779686,8.613439738780555,19.0552546901779,0.08928934802353436,5.553794930229342,0.19155534912366154,94.60138894020747,50.664099411853975,47.79805364310743
107.23222559375056,97.19444973348881,0.6019284012937242,7.891145833458145,19.710605524169132,0.03367618177993633,5.301102845258269,0.186143683928332,71.17838522981215,64.54612211881424,20.077905881084458
112.75498187685238,78.80715659983532,0.49790887054323857,5.9899495471670825,17.78935035435527,0.08326321567088885,4.651079456403881,0.1726544773485232,78.80715659983532,56.1417056744269,44.25851305543893
111.77983968610678,78.09839173137853,0.610956025707754,6.011155570092444,19.66596593047946,0.061906409389802734,4.640059021759113,0.17189139538703124,78.09839173137853,68.29256660887367,33.55648441928065
113.74799604282255,93.9671250292311,0.5717197465349692,8.184109213889029,17.141453792137565,0.0636510520129252,5.548603606412062,0.19558908818171283,93.9671250292311,65.03197546646318,34.95776350743697
116.99336796200457,74.69400514082882,0.4526107122207025,6.710584703971599,19.46821458676904,0.08601284755807985,5.024101240828731,0.18409921500172055,74.69400514082882,52.95245159838161,45.49622395040089
104.32885437157266,86.0998205753178,0.5524406163709914,7.672635406551261,17.90528637434058,0.0020841443165831365,5.155631250051957,0.18105520843708528,3.893260811352116,57.635496614311,3.9120661774688283
117.33133510727454,67.32085213347152,0.4297680208059915,6.638298205640419,16.84291693737516,0.07328066948315905,5.001945984401658,0.18371431716367875,67.32085213347152,50.42525566757793,38.884363146028576
108.49205733047503,76.90304660715226,0.4533444569193388,5.234316772762161,17.955072305636687,0.08363365304191446,4.263567855714365,0.16083522505809664,76.90304660715226,49.18427281054597,44.38026140786231
101.61069337784215,93.44797233816976,0.4393454132568827,6.880411718093683,16.72962532958894,0.03152731441453132,4.784378554794316,0.170414810558779,53.5935601497075,44.642192073406456,18.878589618537983
102.59729279305427,78.18759718006308,0.40769690885396404,9.781669393877177,18.44441891025338,0.01568715956524427,5.964613613411956,0.20041398673182603,29.68555635919565,41.828599128513304,10.449833021957572
102.21862635988181,96.76158302732789,0.4556259407234136,6.532918509829671,18.197470857592098,0.0841577637919793,4.657539931129505,0.16754781145817854,96.76158302732789,46.57345779467627,45.30426799690058
106.61616788208019,67.9852877429301,0.53023311045979,6.773079357454499,16.638149881246484,0.06709329177401763,4.841555100623403,0.17434696145662518,67.9852877429301,56.531422321418546,35.81282214510649
