N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,85.9121402512269,0.5678834199144095,5.2584464785249425,18.52827510127033,0.03847023829178166,4.442256049653851,0.16952833769744316,83.35609085152183,66.41048648741264,22.09885715426506
101.6901661559222,64.58290163580159,0.5087850474984674,5.287426898365322,17.658658263451272,0.035611786527974754,4.1487740824645725,0.1545644351395754,63.94850859573617,51.738436017767924,19.958656651847427
109.83888102124878,55.11115623035034,0.12111774282453239,5.309069209979302,16.91163025982845,0.0408926011409811,4.320405304416697,0.1629295731210418,55.11115623035034,13.30343734366602,22.28333911150223
105.35946600015401,24.537331082769608,0.3684901170451751,6.242824606457412,16.764952936280622,0.03282048697196888,4.604319162586045,0.16778771206472815,24.537331082769608,38.8239219582139,17.22815452207676
106.62115191798449,64.16355448649801,0.5088393044611543,5.605909552105116,17.825851282565615,0.050842223106582415,4.374786859201736,0.16268024743903564,64.16355448649801,54.2530327827943,27.559896702841144
110.26493023989389,54.69679160445978,0.151216229413263,6.34948858163494,18.91317309901861,0.04066784151758987,4.745094037451853,0.1737598160562433,54.69679160445978,16.673846987393233,22.15714714561026
120.88623323082678,49.232166057180656,0.20487635267318624,5.3420123944585445,18.299267134593933,0.04546745669135137,4.5545296223999525,0.1743063571754122,49.232166057180656,24.76673055273191,24.374800547581703
102.33275032975867,65.47452012818269,0.23460689336469961,5.707511169209862,18.984841048828216,0.0505556973718231,4.329659474279119,0.1594078620218573,65.47452012818269,24.00796864433012,27.460332690184302
121.05653118276159,24.98042020637214,0.24913396924262013,5.369551179650523,16.86110081064927,0.03844025241460233,4.568951095515441,0.17475204297926683,24.98042020637214,30.15929411630441,20.052806880846905
110.50131539469555,42.93079905018662,0.3235725071400135,6.2949408829780396,18.775954173048294,0.0387049012715926,4.728002661085126,0.17345072422447594,42.93079905018662,35.755187664531014,20.78347727080252
116.43106441260514,74.63180495764645,0.465623540303832,6.301916786548578,17.086962138120196,0.043057345556449085,4.8493880028715335,0.17945023227809093,74.63180495764645,54.21304441314071,24.01639961014609
120.73861572142728,78.07864961044488,0.347696828663136,5.658807600097267,16.861188128574845,0.03885100942403279,4.678295354467453,0.17732669172239995,78.07864961044488,41.98043378351732,22.02812636569789
113.9639351804469,53.773785203468464,0.32213310866448663,5.753310841048998,19.268629815307648,0.04607122782511219,4.580603040028537,0.17149704359093687,53.773785203468464,36.71155671531541,24.82807341933838
112.10181418866325,71.6293778234839,0.5783593473324676,5.6486573822670865,17.590656127909707,0.03153627104976934,4.501499236680099,0.16858838801133413,62.18777513411133,64.83513208894084,18.155781452334132
115.61970694350363,30.049338981224157,0.22918582613093472,5.877065734167949,18.979523336493372,0.03222060430738406,4.663220432537252,0.17439036428518312,30.049338981224157,26.498398052863447,17.111946786399503
118.96679791970301,26.359431972737113,0.45240525665310016,6.425172540455038,17.741518451180983,0.04624349358067452,4.949404974576075,0.18321852332425337,26.359431972737113,53.821204746060744,24.00039452276183
