N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,85.9121402512269,0.6063810733921783,7.273734601292817,18.52827510127033,0.03847023829178166,5.2483712987610005,0.1896812189251219,83.35609085152183,70.91255118313451,22.09885715426506
101.6901661559222,64.58290163580159,0.5333237590475612,7.499266495609797,17.658658263451272,0.035611786527974754,5.033509921362363,0.17668283111202016,63.94850859573617,54.23378167244752,19.958656651847427
109.83888102124878,55.11115623035034,0.4116356907492455,9.667099263016002,16.91163025982845,0.0408926011409811,6.063617325631377,0.2065098736514088,55.11115623035034,45.213603660305935,22.28333911150223
105.35946600015401,24.537331082769608,0.430644684092082,5.6507994185385515,16.764952936280622,0.03282048697196888,4.367509087418501,0.16186746018553955,24.537331082769608,45.37249395174678,17.22815452207676
106.62115191798449,64.16355448649801,0.4778849667908883,6.907617708216847,17.825851282565615,0.050842223106582415,4.8954701216464285,0.17569732900015295,64.16355448649801,50.95264564353228,27.559896702841144
110.26493023989389,54.69679160445978,0.4422573013164473,6.605964966851982,18.91317309901861,0.04066784151758987,4.84768459153867,0.17632457990841371,54.69679160445978,48.76547047774179,22.15714714561026
120.88623323082678,49.232166057180656,0.5844885724691913,7.750579936789443,18.299267134593933,0.04546745669135137,5.517956639332312,0.19839203259872118,49.232166057180656,70.65662189226366,24.374800547581703
102.33275032975867,65.47452012818269,0.6027208630673618,8.22633506802919,18.984841048828216,0.0505556973718231,5.337189033806849,0.18459610101005058,65.47452012818269,61.678083598809,27.460332690184302
121.05653118276159,24.98042020637214,0.47437520783480713,5.218463051749845,16.86110081064927,0.03844025241460233,4.50851584435517,0.17324116170026005,24.98042020637214,57.426217139583336,20.052806880846905
110.50131539469555,42.93079905018662,0.5062894182937474,7.368892753629702,18.775954173048294,0.0387049012715926,5.157583409345792,0.18419024293099256,42.93079905018662,55.94564669187432,20.78347727080252
116.43106441260514,74.63180495764645,0.5571715965841548,6.052076015022041,17.086962138120196,0.043057345556449085,4.7494516942609195,0.17695182456282554,74.63180495764645,64.87208205076378,24.01639961014609
120.73861572142728,78.07864961044488,0.5105819271497585,9.336613004500563,16.861188128574845,0.03885100942403279,6.149417516228771,0.2141047457664329,78.07864961044488,61.646955096440465,22.02812636569789
