N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,85.9121402512269,0.6063810733921783,5.2584464785249425,18.52827510127033,0.001760680406998949,4.442256049653851,0.16952833769744316,3.814986402037746,70.91255118313451,3.7440782118737044
101.6901661559222,64.58290163580159,0.5333237590475612,5.287426898365322,17.658658263451272,0.03264779439688609,4.1487740824645725,0.1545644351395754,58.62603267547525,54.23378167244752,18.476660586303094
109.83888102124878,55.11115623035034,0.4116356907492455,5.309069209979302,16.91163025982845,0.05249705978199135,4.320405304416697,0.1629295731210418,55.11115623035034,45.213603660305935,28.085568432007356
105.35946600015401,24.537331082769608,0.430644684092082,6.242824606457412,16.764952936280622,0.03681104301345293,4.604319162586045,0.16778771206472815,24.537331082769608,45.37249395174678,19.223432542818784
106.62115191798449,64.16355448649801,0.4778849667908883,5.605909552105116,17.825851282565615,0.03918093922397412,4.374786859201736,0.16268024743903564,64.16355448649801,50.95264564353228,21.729254761536993
110.26493023989389,54.69679160445978,0.4422573013164473,6.34948858163494,18.91317309901861,0.09182600209237218,4.745094037451853,0.1737598160562433,54.69679160445978,48.76547047774179,47.73622743300142
120.88623323082678,49.232166057180656,0.5844885724691913,5.3420123944585445,18.299267134593933,0.022702980237128946,4.5545296223999525,0.1743063571754122,49.232166057180656,70.65662189226366,12.992562320470496
102.33275032975867,65.47452012818269,0.6027208630673618,5.707511169209862,18.984841048828216,0.02937309936372381,4.329659474279119,0.1594078620218573,57.065205597522095,61.678083598809,16.86903368613466
121.05653118276159,24.98042020637214,0.47437520783480713,5.369551179650523,16.86110081064927,0.011170692441819252,4.568951095515441,0.17475204297926683,22.80101839570076,57.426217139583336,6.418026894455364
110.50131539469555,42.93079905018662,0.5062894182937474,6.2949408829780396,18.775954173048294,0.02194486312440297,4.728002661085126,0.17345072422447594,42.93079905018662,55.94564669187432,12.403458197207705
116.43106441260514,74.63180495764645,0.5571715965841548,6.301916786548578,17.086962138120196,0.0285766618062587,4.8493880028715335,0.17945023227809093,56.851930970558044,64.87208205076378,16.776057735050898
120.73861572142728,78.07864961044488,0.5105819271497585,5.658807600097267,16.861188128574845,0.008229632446104052,4.678295354467453,0.17732669172239995,16.753857045795836,61.646955096440465,6.717437876733522
113.9639351804469,53.773785203468464,0.4307478459240628,5.753310841048998,19.268629815307648,0.023455285104946058,4.580603040028537,0.17149704359093687,51.50613793387879,49.08971959200702,13.520102059255311
112.10181418866325,71.6293778234839,0.5457926651249727,5.6486573822670865,17.590656127909707,0.02734609529924972,4.501499236680099,0.16858838801133413,53.92498125672213,61.184347931375,16.06069357707432
115.61970694350363,30.049338981224157,0.4977555930860795,5.877065734167949,18.979523336493372,0.09387819434415817,4.663220432537252,0.17439036428518312,30.049338981224157,57.55035580210235,47.94074180478656
118.96679791970301,26.359431972737113,0.5265105866480129,6.425172540455038,17.741518451180983,0.03309902428879229,4.949404974576075,0.18321852332425337,26.359431972737113,62.63727856433843,17.428159876820718
105.420951735856,3.9309722656125214,0.48058852227779686,6.398678917126127,19.0552546901779,0.08928934802353436,4.667890601567571,0.16940774090711727,3.9309722656125214,50.664099411853975,44.77570642062093
107.23222559375056,54.65470621450025,0.6019284012937242,5.609503306327977,19.710605524169132,0.03367618177993633,4.388445834406202,0.16332725865703032,54.65470621450025,64.54612211881424,18.659914430451504
112.75498187685238,42.19673594907037,0.49790887054323857,5.520617497682856,17.78935035435527,0.08326321567088885,4.46334663661019,0.16796115685368096,42.19673594907037,56.1417056744269,43.03816570041343
111.77983968610678,51.362490331865345,0.610956025707754,5.242125709337375,19.66596593047946,0.061906409389802734,4.332447077457086,0.16420109677948053,51.362490331865345,68.29256660887367,32.66528770596354
113.74799604282255,44.1803106260584,0.5717197465349692,5.997549793310002,17.141453792137565,0.0636510520129252,4.673979838180452,0.17372349397592257,44.1803106260584,65.03197546646318,33.29820302733122
116.99336796200457,92.1879860814579,0.4526107122207025,5.586554406541091,19.46821458676904,0.08601284755807985,4.574489121856528,0.1728589120274155,92.1879860814579,52.95245159838161,46.07935664842186
104.32885437157266,5.847661491810126,0.5524406163709914,6.027315648549125,17.90528637434058,0.0020841443165831365,4.497503346851103,0.1646020108570639,3.893260811352116,57.635496614311,1.2369942080185723
117.33133510727454,95.35394290895974,0.4297680208059915,6.36514558902389,16.84291693737516,0.07328066948315905,4.892684937755047,0.18098279099751347,95.35394290895974,50.42525566757793,39.818799505211516
108.49205733047503,43.442239609594296,0.4533444569193388,6.298341460156064,17.955072305636687,0.08363365304191446,4.6891777306719264,0.17147547193203566,43.442239609594296,49.18427281054597,43.26490117461037
101.61069337784215,50.764463020455054,0.4393454132568827,6.152978530936334,16.72962532958894,0.03152731441453132,4.493405279931377,0.1631404786872055,50.764463020455054,44.642192073406456,17.45580597461416
102.59729279305427,39.823005580790394,0.40769690885396404,5.110299583709323,18.44441891025338,0.01568715956524427,4.096065689344815,0.1537002886301475,29.68555635919565,41.828599128513304,9.171013301981816
102.21862635988181,9.222410387813756,0.4556259407234136,5.3043259314774485,18.197470857592098,0.0841577637919793,4.166102899788616,0.1552618856746563,9.222410387813756,46.57345779467627,42.38629557558344
