N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
51.515774587977965,74.46254493978383,0.6063810733921783,7.273734601292817,18.52827510127033,0.03847023829178166,3.9398093322766856,0.12425312060090613,36.719782575237936,31.23819069128758,21.717203977216954
80.89699354917796,88.54089468740369,0.5333237590475612,7.499266495609797,17.658658263451272,0.035611786527974754,4.617646469227479,0.15588965850527592,50.87258958173649,43.1442886952939,20.757256420234164
40.53341496674787,92.02244032193371,0.4116356907492455,9.667099263016002,16.91163025982845,0.0408926011409811,4.677508004541359,0.13720440759690788,28.031310782597,16.685000268263064,23.513715247888342
33.538523740107586,99.6529054180115,0.430644684092082,5.6507994185385515,16.764952936280622,0.03282048697196888,2.9310902422175724,0.0900465179254931,18.454033369444666,14.443186960973424,19.73200699991816
87.717091287649,77.35754352576491,0.4778849667908883,6.907617708216847,17.825851282565615,0.050842223106582415,4.517388909039719,0.15679326836981747,77.35754352576491,41.91867925699146,27.99969633748337
128.36140844566955,84.58103907653903,0.4422573013164473,6.605964966851982,18.91317309901861,0.04066784151758987,5.209614155654183,0.1944210581141894,84.58103907653903,56.76877009236004,23.153288728012903
21.0664359912151,68.95327813753849,0.5844885724691913,7.750579936789443,18.299267134593933,0.04546745669135137,3.521560694540079,0.09857223535910953,17.527720003315135,12.313091099518907,25.032170950260298
136.8460761384373,70.45303909039484,0.6027208630673618,8.22633506802919,18.984841048828216,0.0505556973718231,6.027455549980422,0.2191094268187292,70.45303909039484,82.47998511754083,27.62628332225804
20.686897069996526,87.2792753916103,0.47437520783480713,5.218463051749845,16.86110081064927,0.03844025241460233,2.501123162099869,0.07287152758749497,13.408108304603793,9.813351097036865,22.12943538702151
49.3235787500067,67.73664517360926,0.5062894182937474,7.368892753629702,18.775954173048294,0.0387049012715926,3.934028676452015,0.12301250628630372,35.84450279405976,24.972005993506734,21.610338808249942
149.32615193596936,92.04792623693152,0.5571715965841548,6.052076015022041,17.086962138120196,0.043057345556449085,5.407353444728203,0.20984691208618977,92.04792623693152,83.20029048593213,24.59693698612226
18.03704766520162,75.39934142396643,0.5105819271497585,9.336613004500563,16.861188128574845,0.03885100942403279,4.095386155104258,0.11140317771020725,11.815604188767226,9.209390556990694,21.938816092815276
76.82200638527304,94.12358207119888,0.4307478459240628,5.007111116946477,19.268629815307648,0.04607122782511219,3.5392845744840518,0.1268931175547378,68.19715625473192,33.09091377002096,26.173066648262726
37.903551832859314,84.51708959723528,0.5457926651249727,5.456216961975974,17.590656127909707,0.03153627104976934,2.940557821447576,0.09246572145261905,21.026756571477176,20.68748057255883,18.585371844792512
15.342396777284673,80.53723464760809,0.4977555930860795,6.519881055089966,18.979523336493372,0.03222060430738406,2.9148003575816803,0.08054120732818433,9.382362157698475,7.636763807239287,18.794876641945635
34.002258995904896,85.45440405754286,0.5265105866480129,5.202507109478509,17.741518451180983,0.04624349358067452,2.7610480237095016,0.08602733009068998,27.89646636423889,17.90254933129156,25.970226925588687
56.32056797302276,94.60138894020747,0.48058852227779686,8.613439738780555,19.0552546901779,0.04371443870511616,4.571787254972677,0.1424549653608283,46.914456577119154,27.06701853600122,25.01059898389833
86.60573947411785,97.19444973348881,0.6019284012937242,7.891145833458145,19.710605524169132,0.034748045553183206,4.8885731228656155,0.1655171978086993,59.31670560838864,52.13045430451654,20.613837767707896
31.712829747394323,78.80715659983532,0.49790887054323857,5.9899495471670825,17.78935035435527,0.043456058475554456,3.0302364138147198,0.09161232521906515,24.51576316194299,15.790099241255126,24.35493445777174
120.86461677001388,78.09839173137853,0.610956025707754,6.011155570092444,19.66596593047946,0.030966392348704012,4.8217545634372545,0.18097617247093833,73.60461982403574,73.84296591049844,18.08647589873129
56.90526610361512,93.9671250292311,0.5717197465349692,8.184109213889029,17.141453792137565,0.05043187313026226,4.411749007627914,0.13874635824250542,49.193215361971745,32.533864313263805,28.3481740661055
100.21530963697596,74.69400514082882,0.4526107122207025,6.710584703971599,19.46821458676904,0.04159504413285059,4.688540074328159,0.16732115667669195,74.69400514082882,45.358522670209915,23.287322237786256
131.7195398609197,86.0998205753178,0.5524406163709914,7.672635406551261,17.90528637434058,0.03966261839451988,5.703444959838897,0.2084458939264323,86.0998205753178,72.76722378886984,22.7013032164372
108.31265245470472,67.32085213347152,0.4297680208059915,6.638298205640419,16.84291693737516,0.040298355923613506,4.8215723313502625,0.17469563451110892,67.32085213347152,46.54931427370567,22.393206366255804
105.54664913471045,76.90304660715226,0.4533444569193388,5.234316772762161,17.955072305636687,0.03355886512360056,4.2046596917990735,0.15788981686233206,63.59732867518805,47.848988331631304,19.342867448705356
91.28794503600169,93.44797233816976,0.4393454132568827,6.880411718093683,16.72962532958894,0.04932640414539967,4.577923587957507,0.1600920622169385,75.33193145294089,40.10693993721375,27.77813448397216
58.10268890692769,78.18759718006308,0.40769690885396404,9.781669393877177,18.44441891025338,0.040486630350521954,5.074721535689425,0.15591938284569945,43.38832067074425,23.688286663457927,22.849568414596416
111.69822626090495,96.76158302732789,0.4556259407234136,6.532918509829671,18.197470857592098,0.043850356029190726,4.847131929149968,0.17702741135920166,89.13133944933904,50.89260941726152,25.150564115506292
105.24768737601288,67.9852877429301,0.53023311045979,6.773079357454499,16.638149881246484,0.044592055929280644,4.814185490502057,0.17297848095055787,67.9852877429301,55.80580864608289,24.562204222737993
73.74651103769168,84.95572991847601,0.5659100430697626,5.891144392054023,17.144485316137217,0.05084915858616289,3.8313879775754427,0.1326579549582319,64.2909290211658,41.733891237584814,28.256436957030644
22.940981992921408,98.56090375457404,0.4679731784600896,5.721764366073476,18.182742532786648,0.0385306212032674,2.7475253862878186,0.08015862565365617,16.072276829093997,10.735764260223112,22.550674060119498
14.811795716829463,75.96519535936278,0.5195032814043784,6.393996096976004,16.797741762281287,0.05072256453663802,2.8538343531269907,0.0787517566865895,12.62001344119772,7.694776478384224,27.89345544696444
136.59323753213403,79.57772943583154,0.586625819800163,6.8195419413861895,18.955611466121336,0.04412676340953735,5.459681527197156,0.20478865694599593,79.57772943583154,80.12911994644652,24.71597268596306
89.89205423979276,83.02889800812312,0.5983393115676663,5.254873317234613,19.442577991346262,0.047519059413290765,3.8997904116897004,0.1424407874121389,83.02889800812312,53.785949849240914,26.527159640249486
29.50185319518825,83.89195914792934,0.4899020392881055,7.989025946813841,18.98607943909851,0.042857817236617766,3.7856474426293016,0.10939211266332666,24.00571466639102,14.453018043101034,24.225307256573196
79.8529660475925,76.21421408272106,0.5327674785368237,8.3209341092323,19.980028700266818,0.04246304926607973,4.92543296464477,0.16306230713991549,67.74828993468093,42.54306337486245,23.771998435797233
69.95908772830072,86.16692265353157,0.5827696581033304,8.849440328542801,18.015811407061204,0.037614566432006544,4.938957885983135,0.15845349101372874,47.408260965174826,40.7700336366427,21.67951397112099
118.17267091371491,86.2320154722847,0.519020466557203,9.954931516497538,16.848155499953556,0.043585604989545015,6.345426024873314,0.2177219860786903,86.2320154722847,61.334034791947126,24.667203010515333
66.05690138033644,68.20973728718975,0.42321466978047084,8.44482689275036,18.312381455696784,0.03585436638878256,4.699068784706872,0.15050517030784005,43.37156329676779,27.956249704400214,20.200841103964272
108.69052956196035,90.92424414288162,0.5261110932921064,7.346022194504005,19.44079689015613,0.04120399208910674,5.112219469040809,0.18215075150700039,87.06529238089793,57.18329333834097,23.632804182649423
82.64919080213225,70.00481300724162,0.43370644736514197,7.598910783432125,17.077820483167084,0.03646190899568777,4.692548129415495,0.1586382986364535,51.46481935598585,35.845486920396546,20.564448264751938
14.641273799272431,69.83377115468139,0.5373826445319467,9.948388010326788,17.899852043275008,0.04630554623254923,4.272180680116164,0.11412515390254031,12.13560172605611,7.867966433569322,25.48056548809733
22.392256466938782,90.61879812289486,0.5909406865725472,9.822595792377388,18.22068657089526,0.03896095225707612,4.376883446289731,0.12061821439071266,15.89615761286518,13.232495410481363,22.501102732634553
19.10910376843967,96.01536971576807,0.4756534815227246,8.183949692288778,17.182745361583173,0.0495588260905999,3.6557619522843043,0.10094860069132745,16.27248513736599,9.089311736237345,27.979925369158885
49.755991718442075,99.67750791833804,0.5071707759654368,7.455856480823969,17.212900328362107,0.04506305033398725,3.977462426698429,0.12431455652668177,38.59402081711378,25.234784928772115,25.854108764271558
79.15119206884005,79.8853584349419,0.44633604047235537,5.045113125209603,19.934292888484375,0.04496381715486446,3.6010690914606425,0.12960232332093607,70.94494690588748,35.32802966667296,25.14475385859696
117.8287104910808,69.43455558651117,0.49220012204992397,7.415826545803311,18.192329513671844,0.031049280274734966,5.32290482814294,0.1919869759491139,66.55657669877183,57.995305684695126,17.839125323584522
100.98529890154609,74.5644523159044,0.5739242247909381,9.337940640875107,18.26430223780559,0.04191813289432967,5.754882234380965,0.19436470531029715,74.5644523159044,57.95790938735101,23.444548191028314
136.3609939586438,73.02068412729558,0.6091572402496022,8.640405051765068,19.02588657011423,0.032821196146885535,6.183381899878903,0.2227650444762945,73.02068412729558,83.06528675754014,18.84462087768595
125.9045789694375,92.57192315413603,0.4488549759395798,7.079303562173985,17.28537181991629,0.044226239367505554,5.349813004258344,0.19669761459117735,92.57192315413603,56.51289676400979,25.198850455557313
51.580752217021406,83.64843697885911,0.45685677612450143,5.785970910367724,19.509627366697043,0.03998893356841468,3.3460034084875176,0.10944046132069865,40.24171381659896,23.565016167945128,22.782748016835978
74.54051130269326,82.83827407064615,0.5895202093494093,9.329612652519724,16.427993933416598,0.04840694192336129,5.222655287061755,0.1678366378278905,59.27677240542414,43.94313782817574,26.964746764035517
132.86425452394747,70.40948771704022,0.5690169042966571,9.675845718147077,17.932296590184933,0.045264502843473865,6.52762337773778,0.2296227117054182,70.40948771704022,75.6020068008997,24.97923434563827
