N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
51.515774587977965,74.46254493978383,0.5678834199144095,5.2584464785249425,18.52827510127033,0.03847023829178166,3.1336940831695363,0.10410023937322739,36.719782575237936,29.254954252560758,21.717203977216954
80.89699354917796,88.54089468740369,0.5087850474984674,5.287426898365322,17.658658263451272,0.035611786527974754,3.732910630329688,0.13377126253283117,50.87258958173649,41.159180705401724,20.757256420234164
40.53341496674787,92.02244032193371,0.12111774282453239,5.309069209979302,16.91163025982845,0.0408926011409811,2.9342959833266784,0.0936241070665409,28.031310782597,4.90931572974262,23.513715247888342
33.538523740107586,99.6529054180115,0.3684901170451751,6.242824606457412,16.764952936280622,0.03282048697196888,3.167900317385117,0.0959667698046817,18.454033369444666,12.358614538514628,19.73200699991816
87.717091287649,77.35754352576491,0.5088393044611543,5.605909552105116,17.825851282565615,0.050842223106582415,3.9967056465950264,0.14377618680870016,77.35754352576491,44.6339037201629,27.99969633748337
128.36140844566955,84.58103907653903,0.151216229413263,6.34948858163494,18.91317309901861,0.04066784151758987,5.1070236015673665,0.19185629426201897,84.58103907653903,19.41032818732992,23.153288728012903
21.0664359912151,68.95327813753849,0.20487635267318624,5.3420123944585445,18.299267134593933,0.04546745669135137,2.5581336776077195,0.07448655993580054,17.527720003315135,4.316014569703289,25.032170950260298
136.8460761384373,70.45303909039484,0.23460689336469961,5.707511169209862,18.984841048828216,0.0505556973718231,5.019925990452691,0.1939211878305359,70.45303909039484,32.105032791987924,27.62628332225804
20.686897069996526,87.2792753916103,0.24913396924262013,5.369551179650523,16.86110081064927,0.03844025241460233,2.56155841326014,0.07438240886650176,13.408108304603793,5.153808778361763,22.12943538702151
49.3235787500067,67.73664517360926,0.3235725071400135,6.2949408829780396,18.775954173048294,0.0387049012715926,3.50444792819135,0.1122729875797871,35.84450279405976,15.959754037257563,21.610338808249942
149.32615193596936,92.04792623693152,0.465623540303832,6.301916786548578,17.086962138120196,0.043057345556449085,5.507289753338819,0.21234531980145516,92.04792623693152,69.52977152437397,24.59693698612226
18.03704766520162,75.39934142396643,0.347696828663136,5.658807600097267,16.861188128574845,0.03885100942403279,2.6242639933429395,0.0746251236661743,11.815604188767226,6.271424271636425,21.938816092815276
76.82200638527304,94.12358207119888,0.32213310866448663,5.753310841048998,19.268629815307648,0.04607122782511219,3.83776446412506,0.13435511479576304,68.19715625473192,24.746911730731046,26.173066648262726
37.903551832859314,84.51708959723528,0.5783593473324676,5.6486573822670865,17.590656127909707,0.03153627104976934,3.0175339895640207,0.09439012565553018,21.026756571477176,21.92187349963487,18.585371844792512
15.342396777284673,80.53723464760809,0.22918582613093472,5.877065734167949,18.979523336493372,0.03222060430738406,2.6576742292128728,0.07411305411896416,9.382362157698475,3.516259880230578,18.794876641945635
34.002258995904896,85.45440405754286,0.45240525665310016,6.425172540455038,17.741518451180983,0.04624349358067452,3.250114196100113,0.09825398440045527,27.89646636423889,15.382800707827538,25.970226925588687
56.32056797302276,94.60138894020747,0.21659649908813025,6.398678917126127,19.0552546901779,0.04371443870511616,3.685882926310906,0.12030735714428403,46.914456577119154,12.198837849611802,25.01059898389833
86.60573947411785,97.19444973348881,0.14990405795306314,5.609503306327977,19.710605524169132,0.034748045553183206,3.975916112013548,0.14270077253739763,59.31670560838864,12.98255178919605,20.613837767707896
31.712829747394323,78.80715659983532,0.4588706352628452,5.520617497682856,17.78935035435527,0.043456058475554456,2.8425035940210286,0.0869190047242229,24.51576316194299,14.552086332169289,24.35493445777174
120.86461677001388,78.09839173137853,0.4467054784056089,5.242125709337375,19.66596593047946,0.030966392348704012,4.514142619135228,0.17328587386338762,73.60461982403574,53.990886456559636,18.08647589873129
56.90526610361512,93.9671250292311,0.556947986911918,5.997549793310002,17.141453792137565,0.05043187313026226,3.5371252393963033,0.11688076403671513,49.193215361971745,31.693273401095446,28.3481740661055
100.21530963697596,74.69400514082882,0.14020606891688128,5.586554406541091,19.46821458676904,0.04159504413285059,4.238927955355956,0.15608085370238686,74.69400514082882,14.050794609488449,23.287322237786256
131.7195398609197,86.0998205753178,0.5503673592385997,6.027315648549125,17.90528637434058,0.03966261839451988,5.045317056638044,0.19199269634641095,86.0998205753178,72.49413531337784,22.7013032164372
108.31265245470472,67.32085213347152,0.5032881818007572,6.36514558902389,16.84291693737516,0.040298355923613506,4.712311284703651,0.17196410834494363,67.32085213347152,54.51247791994566,22.393206366255804
105.54664913471045,76.90304660715226,0.19680126314226645,6.298341460156064,17.955072305636687,0.03355886512360056,4.630269566756635,0.16853006373627108,63.59732867518805,20.77171387014462,19.342867448705356
91.28794503600169,93.44797233816976,0.2435107353812073,6.152978530936334,16.72962532958894,0.04932640414539967,4.286950313094567,0.15281773034536503,75.33193145294089,22.229594627156004,27.77813448397216
58.10268890692769,78.18759718006308,0.5741611343280515,5.110299583709323,18.44441891025338,0.040486630350521954,3.206173611622283,0.10920568474402093,43.38832067074425,33.3603057703115,22.849568414596416
111.69822626090495,96.76158302732789,0.5840927096959706,5.3043259314774485,18.197470857592098,0.043850356029190726,4.355694897809078,0.16474148557567944,89.13133944933904,65.2421196449656,25.150564115506292
