N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
51.515774587977965,85.9121402512269,0.6063810733921783,5.2584464785249425,18.52827510127033,0.03847023829178166,3.1336940831695363,0.10410023937322739,36.719782575237936,31.23819069128758,22.09885715426506
80.89699354917796,64.58290163580159,0.5333237590475612,5.287426898365322,17.658658263451272,0.035611786527974754,3.732910630329688,0.13377126253283117,50.87258958173649,43.1442886952939,19.958656651847427
40.53341496674787,55.11115623035034,0.4116356907492455,5.309069209979302,16.91163025982845,0.0408926011409811,2.9342959833266784,0.0936241070665409,28.031310782597,16.685000268263064,22.28333911150223
33.538523740107586,24.537331082769608,0.430644684092082,6.242824606457412,16.764952936280622,0.03282048697196888,3.167900317385117,0.0959667698046817,18.454033369444666,14.443186960973424,17.22815452207676
87.717091287649,64.16355448649801,0.4778849667908883,5.605909552105116,17.825851282565615,0.050842223106582415,3.9967056465950264,0.14377618680870016,64.16355448649801,41.91867925699146,27.559896702841144
128.36140844566955,54.69679160445978,0.4422573013164473,6.34948858163494,18.91317309901861,0.04066784151758987,5.1070236015673665,0.19185629426201897,54.69679160445978,56.76877009236004,22.15714714561026
21.0664359912151,49.232166057180656,0.5844885724691913,5.3420123944585445,18.299267134593933,0.04546745669135137,2.5581336776077195,0.07448655993580054,17.527720003315135,12.313091099518907,24.374800547581703
136.8460761384373,65.47452012818269,0.6027208630673618,5.707511169209862,18.984841048828216,0.0505556973718231,5.019925990452691,0.1939211878305359,65.47452012818269,82.47998511754083,27.460332690184302
20.686897069996526,24.98042020637214,0.47437520783480713,5.369551179650523,16.86110081064927,0.03844025241460233,2.56155841326014,0.07438240886650176,13.408108304603793,9.813351097036865,20.052806880846905
49.3235787500067,42.93079905018662,0.5062894182937474,6.2949408829780396,18.775954173048294,0.0387049012715926,3.50444792819135,0.1122729875797871,35.84450279405976,24.972005993506734,20.78347727080252
149.32615193596936,74.63180495764645,0.5571715965841548,6.301916786548578,17.086962138120196,0.043057345556449085,5.507289753338819,0.21234531980145516,74.63180495764645,83.20029048593213,24.01639961014609
