N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,74.46254493978383,0.5678834199144095,5.2584464785249425,18.52827510127033,0.001760680406998949,4.442256049653851,0.16952833769744316,3.814986402037746,66.41048648741264,3.362425034825602
101.6901661559222,88.54089468740369,0.5087850474984674,5.287426898365322,17.658658263451272,0.03264779439688609,4.1487740824645725,0.1545644351395754,58.62603267547525,51.738436017767924,19.27526035468983
109.83888102124878,92.02244032193371,0.12111774282453239,5.309069209979302,16.91163025982845,0.05249705978199135,4.320405304416697,0.1629295731210418,92.02244032193371,13.30343734366602,29.31594456839347
105.35946600015401,99.6529054180115,0.3684901170451751,6.242824606457412,16.764952936280622,0.03681104301345293,4.604319162586045,0.16778771206472815,65.02105657897933,38.8239219582139,21.727285020660183
106.62115191798449,77.35754352576491,0.5088393044611543,5.605909552105116,17.825851282565615,0.03918093922397412,4.374786859201736,0.16268024743903564,74.46779451365221,54.2530327827943,22.169054396179224
110.26493023989389,84.58103907653903,0.151216229413263,6.34948858163494,18.91317309901861,0.09182600209237218,4.745094037451853,0.1737598160562433,84.58103907653903,16.673846987393233,48.73236901540405
120.88623323082678,68.95327813753849,0.20487635267318624,5.3420123944585445,18.299267134593933,0.022702980237128946,4.5545296223999525,0.1743063571754122,50.221931748030755,24.76673055273191,13.64993272314909
102.33275032975867,70.45303909039484,0.23460689336469961,5.707511169209862,18.984841048828216,0.02937309936372381,4.329659474279119,0.1594078620218573,57.065205597522095,24.00796864433012,17.0349843182084
121.05653118276159,87.2792753916103,0.24913396924262013,5.369551179650523,16.86110081064927,0.011170692441819252,4.568951095515441,0.17475204297926683,22.80101839570076,30.15929411630441,8.49465540062997
110.50131539469555,67.73664517360926,0.3235725071400135,6.2949408829780396,18.775954173048294,0.02194486312440297,4.728002661085126,0.17345072422447594,45.53049174114814,35.755187664531014,13.230319734655126
116.43106441260514,92.04792623693152,0.465623540303832,6.301916786548578,17.086962138120196,0.0285766618062587,4.8493880028715335,0.17945023227809093,56.851930970558044,54.21304441314071,17.356595111027065
120.73861572142728,75.39934142396643,0.347696828663136,5.658807600097267,16.861188128574845,0.008229632446104052,4.678295354467453,0.17732669172239995,16.753857045795836,41.98043378351732,6.628127603850907
113.9639351804469,94.12358207119888,0.32213310866448663,5.753310841048998,19.268629815307648,0.023455285104946058,4.580603040028537,0.17149704359093687,51.50613793387879,36.71155671531541,14.865095288179658
112.10181418866325,84.51708959723528,0.5783593473324676,5.6486573822670865,17.590656127909707,0.02734609529924972,4.501499236680099,0.16858838801133413,53.92498125672213,64.83513208894084,16.4902839695327
115.61970694350363,80.53723464760809,0.22918582613093472,5.877065734167949,18.979523336493372,0.09387819434415817,4.663220432537252,0.17439036428518312,80.53723464760809,26.498398052863447,49.62367166033269
118.96679791970301,85.45440405754286,0.45240525665310016,6.425172540455038,17.741518451180983,0.03309902428879229,4.949404974576075,0.18321852332425337,69.86050990979686,53.821204746060744,19.397992279647575
105.420951735856,94.60138894020747,0.21659649908813025,6.398678917126127,19.0552546901779,0.08928934802353436,4.667890601567571,0.16940774090711727,94.60138894020747,22.833809076525156,47.79805364310743
107.23222559375056,97.19444973348881,0.14990405795306314,5.609503306327977,19.710605524169132,0.03367618177993633,4.388445834406202,0.16332725865703032,71.17838522981215,16.074545759841524,20.077905881084458
112.75498187685238,78.80715659983532,0.4588706352628452,5.520617497682856,17.78935035435527,0.08326321567088885,4.46334663661019,0.16796115685368096,78.80715659983532,51.739950162881854,44.25851305543893
111.77983968610678,78.09839173137853,0.4467054784056089,5.242125709337375,19.66596593047946,0.061906409389802734,4.332447077457086,0.16420109677948053,78.09839173137853,49.9326667630846,33.55648441928065
113.74799604282255,93.9671250292311,0.556947986911918,5.997549793310002,17.141453792137565,0.0636510520129252,4.673979838180452,0.17372349397592257,93.9671250292311,63.35171741131484,34.95776350743697
116.99336796200457,74.69400514082882,0.14020606891688128,5.586554406541091,19.46821458676904,0.08601284755807985,4.574489121856528,0.1728589120274155,74.69400514082882,16.403180211298864,45.49622395040089
104.32885437157266,86.0998205753178,0.5503673592385997,6.027315648549125,17.90528637434058,0.0020841443165831365,4.497503346851103,0.1646020108570639,3.893260811352116,57.41919607287088,3.9120661774688283
117.33133510727454,67.32085213347152,0.5032881818007572,6.36514558902389,16.84291693737516,0.07328066948315905,4.892684937755047,0.18098279099751347,67.32085213347152,59.051474314395556,38.884363146028576
108.49205733047503,76.90304660715226,0.19680126314226645,6.298341460156064,17.955072305636687,0.08363365304191446,4.6891777306719264,0.17147547193203566,76.90304660715226,21.351373923540674,44.38026140786231
101.61069337784215,93.44797233816976,0.2435107353812073,6.152978530936334,16.72962532958894,0.03152731441453132,4.493405279931377,0.1631404786872055,53.5935601497075,24.743294667032714,18.878589618537983
102.59729279305427,78.18759718006308,0.5741611343280515,5.110299583709323,18.44441891025338,0.01568715956524427,4.096065689344815,0.1537002886301475,29.68555635919565,58.90737800904726,10.449833021957572
102.21862635988181,96.76158302732789,0.5840927096959706,5.3043259314774485,18.197470857592098,0.0841577637919793,4.166102899788616,0.1552618856746563,96.76158302732789,59.705154451943336,45.30426799690058
106.61616788208019,67.9852877429301,0.1305483267692009,6.30763558579333,16.638149881246484,0.06709329177401763,4.655377591958936,0.16969252374001348,67.9852877429301,13.918562323549786,35.81282214510649
121.7123926510128,84.95572991847601,0.2676039218974152,6.448962843013648,17.144485316137217,0.01855066509099995,5.0138329902257155,0.18620202108114928,38.709604738426144,32.57071361692916,12.107190209449177
120.15714930122932,98.56090375457404,0.5144679208102059,6.35995006717117,18.182742532786648,0.08450092191706376,4.947123012893055,0.18375664997294103,98.56090375457404,61.81699877148493,45.535824417017686
120.3856017933086,75.96519535936278,0.33287018843466787,5.099515600494091,16.797741762281287,0.046601400471336124,4.447518276063809,0.17138075779824952,75.96519535936278,40.07277795375952,25.83287341431349
105.3458574492397,79.57772943583154,0.2198215450656071,5.111013219409342,18.955611466121336,0.04913298350020086,4.151322436748531,0.15645598964333313,79.57772943583154,23.15728915075307,27.219082731294815
101.96959762643556,83.02889800812312,0.21028732191611135,6.335788677662174,19.442577991346262,0.075864597949709,4.57370742359358,0.16532748440305728,83.02889800812312,21.442913601726598,40.6999289084586
103.89683340697471,83.89195914792934,0.26355904067901237,6.37714427413102,18.98607943909851,0.05683115542419129,4.628794377791902,0.1676682761482849,83.89195914792934,27.38294974232942,31.211976350359954
108.6429685827752,76.21421408272106,0.41167891157777137,6.317277492918143,19.980028700266818,0.060388370110680316,4.699770368822762,0.1718157435119566,76.21421408272106,44.726019056734906,32.734658858097525
119.38178114983717,86.16692265353157,0.5603991852159345,5.541882635754598,18.015811407061204,0.09649765611810193,4.604388677298583,0.17480060750738313,86.16692265353157,66.90145288599575,51.121058814168684
121.44181182629168,86.2320154722847,0.4840994762064469,6.389932233244809,16.848155499953556,0.0987368945924324,4.984809129823757,0.18534113415873976,86.2320154722847,58.789917494669695,52.242847811959024
108.04586909234655,68.20973728718975,0.12458050536765222,5.892291102556415,18.312381455696784,0.0967535223674485,4.5178338228694965,0.1669687801179107,68.20973728718975,13.46040897441173,50.65041909329724
115.29432329091595,90.92424414288162,0.18591990327018268,5.741135771909537,19.44079689015613,0.0002445532434242503,4.602340774582133,0.17270568101001132,0.5481449465834524,21.435509433848264,3.1530847598081793
105.55305720863454,70.00481300724162,0.3474030122534998,5.765537652660528,17.077820483167084,0.04936020050614555,4.417276205236902,0.16320843373523983,70.00481300724162,36.66945002684563,27.01359401998083
