N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,74.46254493978383,0.6063810733921783,7.273734601292817,12.296798357947885,0.03847023829178166,5.2483712987610005,0.1896812189251219,55.32155775459485,70.91255118313451,21.717203977216954
101.6901661559222,88.54089468740369,0.5333237590475612,7.499266495609797,5.800871543800778,0.035611786527974754,5.033509921362363,0.17668283111202016,21.00709341826315,54.23378167244752,20.757256420234164
109.83888102124878,92.02244032193371,0.4116356907492455,9.667099263016002,13.951802365404166,0.0408926011409811,6.063617325631377,0.2065098736514088,62.665881341697826,45.213603660305935,23.513715247888342
105.35946600015401,99.6529054180115,0.430644684092082,5.6507994185385515,7.38870646639828,0.03282048697196888,4.367509087418501,0.16186746018553955,25.54976999810166,45.37249395174678,19.73200699991816
106.62115191798449,77.35754352576491,0.4778849667908883,6.907617708216847,15.732753569243389,0.050842223106582415,4.8954701216464285,0.17569732900015295,77.35754352576491,50.95264564353228,27.99969633748337
110.26493023989389,84.58103907653903,0.4422573013164473,6.605964966851982,6.2590278554578065,0.04066784151758987,4.84768459153867,0.17632457990841371,28.06696246548858,48.76547047774179,23.153288728012903
120.88623323082678,68.95327813753849,0.5844885724691913,7.750579936789443,7.542067104951885,0.04546745669135137,5.517956639332312,0.19839203259872118,41.454139002090166,70.65662189226366,25.032170950260298
102.33275032975867,70.45303909039484,0.6027208630673618,8.22633506802919,19.292957381549996,0.0505556973718231,5.337189033806849,0.18459610101005058,70.45303909039484,61.678083598809,27.62628332225804
121.05653118276159,87.2792753916103,0.47437520783480713,5.218463051749845,8.449643083832704,0.03844025241460233,4.50851584435517,0.17324116170026005,39.31993765834813,57.426217139583336,22.12943538702151
110.50131539469555,67.73664517360926,0.5062894182937474,7.368892753629702,13.724166890913164,0.0387049012715926,5.157583409345792,0.18419024293099256,58.69747269034488,55.94564669187432,21.610338808249942
116.43106441260514,92.04792623693152,0.5571715965841548,6.052076015022041,7.858475580584658,0.043057345556449085,4.7494516942609195,0.17695182456282554,39.39620859242023,64.87208205076378,24.59693698612226
120.73861572142728,75.39934142396643,0.5105819271497585,9.336613004500563,6.966426609960141,0.03885100942403279,6.149417516228771,0.2141047457664329,32.67823304865371,61.646955096440465,21.938816092815276
113.9639351804469,94.12358207119888,0.4307478459240628,5.007111116946477,15.11031790391785,0.04607122782511219,4.2821231503875286,0.16403504634991167,79.33609589084294,49.08971959200702,26.173066648262726
112.10181418866325,84.51708959723528,0.5457926651249727,5.456216961975974,11.956850948368292,0.03153627104976934,4.424523068563655,0.166663983808423,42.27073468336688,61.184347931375,18.585371844792512
