N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,74.46254493978383,0.6063810733921783,5.2584464785249425,12.296798357947885,0.001760680406998949,4.442256049653851,0.16952833769744316,2.531920444173181,70.91255118313451,3.362425034825602
101.6901661559222,88.54089468740369,0.5333237590475612,5.287426898365322,5.800871543800778,0.03264779439688609,4.1487740824645725,0.1545644351395754,19.258659383933967,54.23378167244752,19.27526035468983
109.83888102124878,92.02244032193371,0.4116356907492455,5.309069209979302,13.951802365404166,0.05249705978199135,4.320405304416697,0.1629295731210418,80.44913816424832,45.213603660305935,29.31594456839347
105.35946600015401,99.6529054180115,0.430644684092082,6.242824606457412,7.38870646639828,0.03681104301345293,4.604319162586045,0.16778771206472815,28.656298829058127,45.37249395174678,21.727285020660183
106.62115191798449,77.35754352576491,0.4778849667908883,5.605909552105116,15.732753569243389,0.03918093922397412,4.374786859201736,0.16268024743903564,65.72384349880669,50.95264564353228,22.169054396179224
110.26493023989389,84.58103907653903,0.4422573013164473,6.34948858163494,6.2590278554578065,0.09182600209237218,4.745094037451853,0.1737598160562433,63.373831949447045,48.76547047774179,48.73236901540405
120.88623323082678,68.95327813753849,0.5844885724691913,5.3420123944585445,7.542067104951885,0.022702980237128946,4.5545296223999525,0.1743063571754122,20.699035463988633,70.65662189226366,13.64993272314909
102.33275032975867,70.45303909039484,0.6027208630673618,5.707511169209862,19.292957381549996,0.02937309936372381,4.329659474279119,0.1594078620218573,57.99135092734082,61.678083598809,17.0349843182084
121.05653118276159,87.2792753916103,0.47437520783480713,5.369551179650523,8.449643083832704,0.011170692441819252,4.568951095515441,0.17475204297926683,11.426327945912828,57.426217139583336,8.49465540062997
110.50131539469555,67.73664517360926,0.5062894182937474,6.2949408829780396,13.724166890913164,0.02194486312440297,4.728002661085126,0.17345072422447594,33.28022967683951,55.94564669187432,13.230319734655126
116.43106441260514,92.04792623693152,0.5571715965841548,6.301916786548578,7.858475580584658,0.0285766618062587,4.8493880028715335,0.17945023227809093,26.146807585211043,64.87208205076378,17.356595111027065
120.73861572142728,75.39934142396643,0.5105819271497585,5.658807600097267,6.966426609960141,0.008229632446104052,4.678295354467453,0.17732669172239995,6.922081329814647,61.646955096440465,6.628127603850907
113.9639351804469,94.12358207119888,0.4307478459240628,5.753310841048998,15.11031790391785,0.023455285104946058,4.580603040028537,0.17149704359093687,40.39073487029492,49.08971959200702,14.865095288179658
