N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
114.95144933819844,80.51512617197389,0.41374247102654893,6.534667864377895,18.7330627214906,0.06785792611218693,4.912896132515128,0.1802981279819774,80.51512617197389,47.56029669726938,36.612800595159264
69.34624135626159,80.93176917976324,0.26551111535374167,6.7871190166962565,17.783681851317535,0.0822290992566241,4.101772433803735,0.13721743152322416,80.93176917976324,18.41219788809078,43.81227526763749
75.25453972591853,51.52233764572222,0.40441986256019957,6.633433865922855,19.158547986261894,0.053299028496287496,4.158464340887512,0.14158887838514708,51.52233764572222,30.434430612987054,28.366925503001156
11.182994763048228,48.327455329380086,0.22289197641936806,6.709787621830202,18.212344237838796,0.014069671629963965,2.9075749439930454,0.07828087098135024,2.8655496231514004,2.492599805023262,8.645750992627985
11.288285052213137,70.40198801229651,0.27464174036327826,5.751770166197704,19.324958132448124,0.04118072719160598,2.526473767523344,0.06880598671419018,8.983395925026718,3.1002342524565956,22.93709652954621
113.16821166904916,87.48244072520258,0.5179487845116952,6.497445670002785,19.62570437248798,0.07121311595582609,4.862342501382097,0.178142668369077,87.48244072520258,58.615337679346254,38.522639335419804
25.019873600779825,43.39464916319421,0.5736870781092334,6.4730506317915655,18.444620092142006,0.062273340528243015,3.0896177247322227,0.08975037991869549,28.738029676789917,14.35357818069372,32.58315856956131
49.35449856972947,48.297810357613855,0.2191651507507782,6.434751766118245,16.996288103741374,0.01985733435660323,3.5609906778418874,0.11370201623091192,16.65719142232731,10.816786119263826,11.538594190222078
37.12127146990417,49.18506176550318,0.4271385068239677,5.5900017694135276,18.694025887117192,0.002423280314338261,2.9784261371634946,0.09302128916403946,1.6816257048130414,15.855924467062021,2.8511422160192366
32.387945403679055,95.7818841867788,0.25284066119484927,6.537361440544064,17.06935268225653,0.08805104370870191,3.2627034842912064,0.09776155980911969,48.67825019029206,8.188989530608891,47.218251327243586
130.17030473888497,89.5479693602083,0.5682360729674303,6.747799465976421,17.965280767003307,0.031678571526818244,5.302525881168267,0.19764829939864917,74.08179901569466,73.96746278179768,18.824218075416066
