N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,74.46254493978383,0.5678834199144095,5.2584464785249425,12.296798357947885,0.03847023829178166,4.442256049653851,0.16952833769744316,55.32155775459485,66.41048648741264,21.717203977216954
101.6901661559222,88.54089468740369,0.5087850474984674,5.287426898365322,5.800871543800778,0.035611786527974754,4.1487740824645725,0.1545644351395754,21.00709341826315,51.738436017767924,20.757256420234164
109.83888102124878,92.02244032193371,0.12111774282453239,5.309069209979302,13.951802365404166,0.0408926011409811,4.320405304416697,0.1629295731210418,62.665881341697826,13.30343734366602,23.513715247888342
105.35946600015401,99.6529054180115,0.3684901170451751,6.242824606457412,7.38870646639828,0.03282048697196888,4.604319162586045,0.16778771206472815,25.54976999810166,38.8239219582139,19.73200699991816
106.62115191798449,77.35754352576491,0.5088393044611543,5.605909552105116,15.732753569243389,0.050842223106582415,4.374786859201736,0.16268024743903564,77.35754352576491,54.2530327827943,27.99969633748337
110.26493023989389,84.58103907653903,0.151216229413263,6.34948858163494,6.2590278554578065,0.04066784151758987,4.745094037451853,0.1737598160562433,28.06696246548858,16.673846987393233,23.153288728012903
120.88623323082678,68.95327813753849,0.20487635267318624,5.3420123944585445,7.542067104951885,0.04546745669135137,4.5545296223999525,0.1743063571754122,41.454139002090166,24.76673055273191,25.032170950260298
102.33275032975867,70.45303909039484,0.23460689336469961,5.707511169209862,19.292957381549996,0.0505556973718231,4.329659474279119,0.1594078620218573,70.45303909039484,24.00796864433012,27.62628332225804
121.05653118276159,87.2792753916103,0.24913396924262013,5.369551179650523,8.449643083832704,0.03844025241460233,4.568951095515441,0.17475204297926683,39.31993765834813,30.15929411630441,22.12943538702151
110.50131539469555,67.73664517360926,0.3235725071400135,6.2949408829780396,13.724166890913164,0.0387049012715926,4.728002661085126,0.17345072422447594,58.69747269034488,35.755187664531014,21.610338808249942
116.43106441260514,92.04792623693152,0.465623540303832,6.301916786548578,7.858475580584658,0.043057345556449085,4.8493880028715335,0.17945023227809093,39.39620859242023,54.21304441314071,24.59693698612226
120.73861572142728,75.39934142396643,0.347696828663136,5.658807600097267,6.966426609960141,0.03885100942403279,4.678295354467453,0.17732669172239995,32.67823304865371,41.98043378351732,21.938816092815276
113.9639351804469,94.12358207119888,0.32213310866448663,5.753310841048998,15.11031790391785,0.04607122782511219,4.580603040028537,0.17149704359093687,79.33609589084294,36.71155671531541,26.173066648262726
112.10181418866325,84.51708959723528,0.5783593473324676,5.6486573822670865,11.956850948368292,0.03153627104976934,4.501499236680099,0.16858838801133413,42.27073468336688,64.83513208894084,18.585371844792512
115.61970694350363,80.53723464760809,0.22918582613093472,5.877065734167949,6.419319990408073,0.03222060430738406,4.663220432537252,0.17439036428518312,23.914129168174295,26.498398052863447,18.794876641945635
118.96679791970301,85.45440405754286,0.45240525665310016,6.425172540455038,18.947169722391777,0.04624349358067452,4.949404974576075,0.18321852332425337,85.45440405754286,53.821204746060744,25.970226925588687
105.420951735856,94.60138894020747,0.21659649908813025,6.398678917126127,16.88559690086175,0.04371443870511616,4.667890601567571,0.16940774090711727,77.81588418839894,22.833809076525156,25.01059898389833
107.23222559375056,97.19444973348881,0.14990405795306314,5.609503306327977,18.311237374915564,0.034748045553183206,4.388445834406202,0.16332725865703032,68.22968945049077,16.074545759841524,20.613837767707896
112.75498187685238,78.80715659983532,0.4588706352628452,5.520617497682856,10.864349848275968,0.043456058475554456,4.46334663661019,0.16796115685368096,53.23408751773012,51.739950162881854,24.35493445777174
111.77983968610678,78.09839173137853,0.4467054784056089,5.242125709337375,7.614996660491492,0.030966392348704012,4.332447077457086,0.16420109677948053,26.358689346353483,49.9326667630846,18.08647589873129
113.74799604282255,93.9671250292311,0.556947986911918,5.997549793310002,12.404585723623873,0.05043187313026226,4.673979838180452,0.17372349397592257,71.15920998108236,63.35171741131484,28.3481740661055
116.99336796200457,74.69400514082882,0.14020606891688128,5.586554406541091,12.984318032139576,0.04159504413285059,4.574489121856528,0.1728589120274155,63.186162092228024,16.403180211298864,23.287322237786256
104.32885437157266,86.0998205753178,0.5503673592385997,6.027315648549125,5.01532359110897,0.03966261839451988,4.497503346851103,0.1646020108570639,20.753186031084336,57.41919607287088,22.7013032164372
117.33133510727454,67.32085213347152,0.5032881818007572,6.36514558902389,19.227585429492994,0.040298355923613506,4.892684937755047,0.18098279099751347,67.32085213347152,59.051474314395556,22.393206366255804
108.49205733047503,76.90304660715226,0.19680126314226645,6.298341460156064,7.991571084307306,0.03355886512360056,4.6891777306719264,0.17147547193203566,29.09627396251647,21.351373923540674,19.342867448705356
101.61069337784215,93.44797233816976,0.2435107353812073,6.152978530936334,15.764344610881459,0.04932640414539967,4.493405279931377,0.1631404786872055,79.01231598360854,24.743294667032714,27.77813448397216
102.59729279305427,78.18759718006308,0.5741611343280515,5.110299583709323,5.804529997980974,0.040486630350521954,4.096065689344815,0.1537002886301475,24.110965066185244,58.90737800904726,22.849568414596416
102.21862635988181,96.76158302732789,0.5840927096959706,5.3043259314774485,18.27901075631719,0.043850356029190726,4.166102899788616,0.1552618856746563,81.9324332310872,59.705154451943336,25.150564115506292
106.61616788208019,67.9852877429301,0.1305483267692009,6.30763558579333,14.209864618090057,0.044592055929280644,4.655377591958936,0.16969252374001348,67.55702322443479,13.918562323549786,24.562204222737993
121.7123926510128,84.95572991847601,0.2676039218974152,6.448962843013648,9.847890896435992,0.05084915858616289,5.0138329902257155,0.18620202108114928,60.948328460258026,32.57071361692916,28.256436957030644
120.15714930122932,98.56090375457404,0.5144679208102059,6.35995006717117,9.401490321290643,0.0385306212032674,4.947123012893055,0.18375664997294103,43.526358067746706,61.81699877148493,22.550674060119498
120.3856017933086,75.96519535936278,0.33287018843466787,5.099515600494091,15.485343621753055,0.05072256453663802,4.447518276063809,0.17138075779824952,75.96519535936278,40.07277795375952,27.89345544696444
105.3458574492397,79.57772943583154,0.2198215450656071,5.111013219409342,16.225420336274013,0.04412676340953735,4.151322436748531,0.15645598964333313,75.42503024748216,23.15728915075307,24.71597268596306
101.96959762643556,83.02889800812312,0.21028732191611135,6.335788677662174,11.918266291168322,0.047519059413290765,4.57370742359358,0.16532748440305728,57.74995178103442,21.442913601726598,26.527159640249486
103.89683340697471,83.89195914792934,0.26355904067901237,6.37714427413102,7.904181879828293,0.042857817236617766,4.628794377791902,0.1676682761482849,35.195673870137114,27.38294974232942,24.225307256573196
108.6429685827752,76.21421408272106,0.41167891157777137,6.317277492918143,11.790583664785458,0.04246304926607973,4.699770368822762,0.1718157435119566,54.393637892979875,44.726019056734906,23.771998435797233
119.38178114983717,86.16692265353157,0.5603991852159345,5.541882635754598,19.51656591492518,0.037614566432006544,4.604388677298583,0.17480060750738313,86.16692265353157,66.90145288599575,21.67951397112099
121.44181182629168,86.2320154722847,0.4840994762064469,6.389932233244809,19.880969513399577,0.043585604989545015,4.984809129823757,0.18534113415873976,86.2320154722847,58.789917494669695,24.667203010515333
108.04586909234655,68.20973728718975,0.12458050536765222,5.892291102556415,6.16133692063034,0.03585436638878256,4.5178338228694965,0.1669687801179107,23.868502770203165,13.46040897441173,20.200841103964272
115.29432329091595,90.92424414288162,0.18591990327018268,5.741135771909537,8.699384865403303,0.04120399208910674,4.602340774582133,0.17270568101001132,41.327179297701115,21.435509433848264,23.632804182649423
105.55305720863454,70.00481300724162,0.3474030122534998,5.765537652660528,19.795779296048533,0.03646190899568777,4.417276205236902,0.16320843373523983,70.00481300724162,36.66945002684563,20.564448264751938
104.40708445533949,69.83377115468139,0.3874255187718805,5.569206617864349,18.244546694931863,0.04630554623254923,4.315824336252529,0.16009915063398297,69.83377115468139,40.44996885856944,25.48056548809733
106.85877540720685,90.61879812289486,0.20895154937706598,6.4001737088708275,16.44092612636846,0.03896095225707612,4.697244991692468,0.17086051249591513,68.44883075497371,22.328306685871784,22.501102732634553
116.5100770235078,96.01536971576807,0.3431278990018154,6.3972274430636125,19.96358600091282,0.0495588260905999,4.889092517695601,0.18048235145414393,96.01536971576807,39.977857941615916,27.979925369158885
110.98377300895712,99.67750791833804,0.18813826718077473,6.025228024165698,13.696428881296836,0.04506305033398725,4.629766669845422,0.1712360532506141,68.49950256683995,20.880294739089628,25.854108764271558
103.79368647444336,79.8853584349419,0.47124485997748433,5.750936111058044,5.57241160938046,0.04496381715486446,4.376248173912085,0.16130304758502378,26.006223981732035,48.91224124919597,25.14475385859696
113.97715883573669,69.43455558651117,0.31163873145026044,5.487542764630392,11.67410756270409,0.031049280274734966,4.474560282566891,0.1688525864820406,41.31360139752746,35.519697193873824,17.839125323584522
118.06971590314807,74.5644523159044,0.4008258349000198,5.452704515264938,18.665108551266588,0.04191813289432967,4.542476124168937,0.17259676105579744,74.5644523159044,47.32539245328746,23.444548191028314
108.22320836716669,73.02068412729558,0.42852716134941604,5.814396578973785,17.79770989291118,0.032821196146885535,4.490222798932848,0.16636717415690455,63.21773516538656,46.37658427370831,18.84462087768595
115.37248624475593,92.57192315413603,0.2133732876020826,5.228323957280967,16.787160276707297,0.044226239367505554,4.398779307807505,0.1676557258175656,85.65633746880228,24.617406688869625,25.198850455557313
113.52965598922358,83.64843697885911,0.4184167749618919,6.056122849784241,6.391573751187637,0.03998893356841468,4.693042259698168,0.174090884487066,29.017296598260334,47.50271252154397,22.782748016835978
105.95713522126829,82.83827407064615,0.5504367431659128,5.587395638350578,8.119356020495912,0.04840694192336129,4.354100959765597,0.16183109160477407,41.644671425006955,58.322700426385154,26.964746764035517
113.30380603740787,70.40948771704022,0.3369581292253817,5.6285945733221165,10.66285950807069,0.045264502843473865,4.517513950077004,0.16958975177062902,54.685972591694025,38.17863851648046,24.97923434563827
113.25360596295087,82.72857947204042,0.5535165803304475,6.419603633565382,13.510475167537342,0.036042384747033154,4.83291357268517,0.1774496422986047,55.148814442470915,62.687748682704544,20.778811689251256
116.83507979339743,85.53122229631373,0.2519464542677159,6.482333350737592,5.386408843550845,0.03151887059780013,4.929634936162985,0.18165841330077337,19.835503144684175,29.436184088032142,18.610476042110523
118.76598422124016,80.84798430902467,0.40834009603691424,5.6037068005531445,5.764652477649336,0.042497694796235164,4.6168024046460605,0.17480305222677162,29.095818325693358,48.49691340281985,23.943780208418406
109.5810793250664,97.78514493827674,0.28256136825206124,5.843009344585422,18.337917680057757,0.04335677076231759,4.528825324335497,0.16801117277092062,87.12494576937253,30.96337970862842,24.937890212434684
116.34089079253074,86.17488014299467,0.15215654439881413,5.229385838826153,7.591061157720729,0.045186435719923194,4.418572151381076,0.16863474918079227,39.9064376301375,17.70202791527129,25.465713864728087
118.67947044605499,86.34520554833242,0.398784252417965,6.172939980722859,15.955513875591706,0.035813622086460294,4.842765401210244,0.1804088702532836,67.8163860337991,47.32750389919001,20.784984561507894
115.49904671985767,99.72392475970933,0.19718355623073272,5.209434440068411,12.567591827116821,0.04127912506368003,4.393754710424518,0.16759339112054178,59.91850245528219,22.77451277348108,23.963693357163663
104.3110229335198,81.99750007125697,0.18817297481347015,5.272791024312751,11.491489012225411,0.04786988941579303,4.195336868395496,0.1570389331766473,57.38110862426184,19.628515491236527,26.66819471027175
113.50096584133621,68.62209948039225,0.19237540164018582,5.821694076615482,5.547768510582017,0.041122966201644004,4.598696947472917,0.17171790660749103,25.894189452131833,21.834793890276064,22.84888641683508
121.03558173695855,84.95899940974402,0.13080248371945033,5.575351583895744,18.5862535865496,0.04383926346168558,4.650852268297468,0.176789097575916,84.95899940974402,15.83175470962272,24.75159837783426
107.03030259080145,68.12851610651657,0.2706403245242176,5.291851900686402,10.50947175080081,0.03931644249069193,4.25734681209059,0.1599488215976655,44.22439034194629,28.966715827099712,21.92917178222985
108.64406844734549,69.28431021440579,0.13127256228036707,6.3313144188064046,15.982605172697095,0.03554663902888266,4.705407136469471,0.17195721263540953,61.72372610841708,14.261985241646624,20.08279652158819
107.41021811916988,92.62904415762071,0.14031750155774628,5.5133987012942995,12.487735599443702,0.03343302048863365,4.353563842901117,0.16254420513211287,44.844058236963406,15.071533448254488,19.80414504957085
109.98832211515487,98.65946444648254,0.20572616023385473,6.147150569793404,17.2207661872609,0.034691614385412975,4.6586266702204595,0.1714598278130889,65.70880324152495,22.62747517931518,20.63445600758924
119.90313233236614,81.41747155265568,0.5072682636139456,5.265673695478557,14.003111279050602,0.042510865916705186,4.504332124838745,0.17255986928715172,71.37646250999995,60.82305374011251,23.969348676774448
117.23192397644445,93.0887902147964,0.5891501359822735,5.690168605235273,13.965832171792503,0.0405700708388609,4.6207059216229975,0.17413361002879718,66.42299858156436,69.06720395218579,23.387995093256997
103.12902811466249,98.40256624390473,0.31344647869667397,5.559555089854964,16.363685484566656,0.03410785488617611,4.286402598235235,0.15872457901321213,57.559426109515414,32.32543071395125,20.33401298455155
115.35774894048473,94.95825642183041,0.4208432695664104,6.440853422069372,17.917668970339157,0.0400305076989868,4.883496347637443,0.17976628316117843,82.74073599026248,48.5475322339347,23.18052906355441
107.3841276981742,78.28867471289891,0.2788833317606919,6.343075175253167,19.36696549466426,0.04482462111103784,4.684912624064751,0.17081487945070586,78.28867471289891,29.94764331068242,25.021933045948884
111.77745234333847,97.61095828173558,0.4337185776957746,5.8375498245514725,18.476981178025742,0.04521494344630528,4.570568976687358,0.17015295058885319,93.38286956235565,48.479957648809986,25.861170332543825
102.95576472698356,83.11628642572143,0.5822568116023248,5.820948827571341,10.419901553285156,0.04032060153102793,4.387494825568208,0.16116525300269696,43.25549508625925,59.94669530601254,22.930843646371343
120.52326854719587,91.58437188709219,0.3459385173837296,5.283878839256691,8.46411068920144,0.05089739919630652,4.524016906646594,0.17336205693976278,51.921571199629646,41.693640831458026,28.501511994389666
111.87975047942771,82.10690870810137,0.27905417319220704,5.429476592190417,12.872577670404318,0.04024081346640741,4.40938564646472,0.16617451640133188,57.9540460370289,31.22051126698713,22.857303690140416
104.14173091924334,97.95061590429063,0.5814080724088234,5.695548870976649,13.559784369259575,0.033428661625385776,4.361054166775526,0.16109721962900983,47.20593067546177,60.54884303107564,19.979351342835912
105.05418622175084,78.45714349888235,0.3127557822510192,5.224451089836989,19.0402951636704,0.05027030136543881,4.190864160369813,0.15729869712012073,78.45714349888235,32.85630419052793,27.750388799348812
105.55576068285681,81.61502360030771,0.3761653335473383,5.125468927119367,16.295390087209295,0.04040625696706539,4.161302784504883,0.15681044995405047,69.50168320539008,39.70641792510985,22.923629270209616
103.91036368395251,73.09822516451936,0.28597634571745467,5.5369188384599335,16.31675758410616,0.04345195377555398,4.292974809063024,0.15927955206855185,73.09822516451936,29.71590608850845,24.162584393260964
119.45021540572735,80.39575791754322,0.3769949387310725,5.966551210678663,15.609855968201243,0.044066276810139485,4.7756247923860125,0.17911572751251398,80.39575791754322,45.032126638295594,24.71299700232118
117.18799907262895,75.92496463121923,0.5241678253736788,5.50964238747549,12.70721027495831,0.048750960319195166,4.547616936442775,0.17228442294738386,72.59664165604688,61.4261786337926,26.906312313971558
105.1897841714583,69.78816099221535,0.19682083233235212,6.467611848839933,5.260156637016204,0.04920209451160622,4.69084042296514,0.16986590265985763,27.224244198852944,20.7035408734869,26.927319288876955
105.39504656304621,92.44576031005074,0.45556656771774595,5.333874217887526,17.012034348051742,0.046553695420558115,4.241450618415934,0.15873378874192146,83.47003811750388,48.01445961717898,26.358373053947414
111.47787899697948,95.14071048808611,0.10052511377151688,5.163383584164312,7.444809252769307,0.040116672452635393,4.294911013605314,0.1631117148386226,33.29409195031121,11.206326469178755,23.22969324258723
119.01367742730353,74.09896700583157,0.11693714328953883,5.564105907862634,7.418040541098909,0.042204397497987226,4.605915911691124,0.1746547365059299,37.260079912614806,13.917119450731546,23.572164315854664
107.87101354692359,86.5332468164157,0.5059524446600441,5.096044717756192,5.78229348657512,0.035153187035680565,4.1958381580409485,0.1588314607244855,21.92651423220571,54.57760301202272,20.461035078387475
104.14780253504004,80.85813460645258,0.18352056255174062,6.3087057981668195,13.17253304206279,0.033321230284152896,4.606438369967528,0.16723486051670822,45.71307494841476,19.113263309758146,19.355886295624867
104.34424084372648,72.84329953251056,0.22125795503011528,6.249258576517157,13.32062915254913,0.043013160777856684,4.586588247481393,0.16683682660889804,59.78532284108387,23.08699334825275,23.93469037334536
115.84204172841397,76.38278226175227,0.12624509436958256,5.885892610037163,5.131205493194449,0.03966320764426159,4.671197878583145,0.1747009678287856,23.57618031894273,14.624489489968743,22.377696564189204
111.018317557805,88.84909012949251,0.4525422735118976,5.64013453727206,8.593985204705108,0.046682988942278285,4.4764201660649245,0.1674196629305256,44.53976258166499,50.240481829074895,26.303130808788893
104.7738221188769,72.86623836350391,0.5606853506219279,6.179998062307675,8.511913994840318,0.035133600242619696,4.567475667300608,0.16657380274195366,31.33304983581302,58.745147190722,19.995674733426643
108.3586773091053,97.70922888225316,0.3552611174350303,5.340232255893873,7.733992097231552,0.04840963124899582,4.303266448539656,0.16176099986804401,40.56945687394176,38.49562478461461,27.46178992057301
119.73243263267871,71.76363183518592,0.4215504718241858,5.796508820250426,19.021067837442672,0.04766058749836269,4.713252180753744,0.17769752083518298,71.76363183518592,50.47326346896325,26.22241481035421
121.36853026421188,89.90985654983072,0.46357429428845087,5.440319274245396,5.375676958826123,0.04064925347296705,4.603498314982396,0.17577172300666585,26.521118111687706,56.263330766058516,23.321621954811217
104.34213940347824,77.67639879545217,0.1041992168005795,5.7640699307191285,11.46346993206027,0.04272288267078364,4.392470760357217,0.1619828387106695,51.101821636046246,10.872369205139318,23.95065462857356
102.90129775725035,96.74227398529051,0.18971197177558427,6.271320878243408,7.57569643778273,0.03727002648099343,4.56655430644237,0.16561450653968443,29.053811681769165,19.52160809579447,21.859755706673067
115.70696244401721,90.14185217837303,0.22936290983959565,5.612738101980323,14.488554150022898,0.049347837903393546,4.559234489672473,0.17183434346382043,82.72802766490916,26.5388855948606,27.67864735764254
121.47685782857201,72.95750875953334,0.3619872065246451,5.281145247480536,16.954812825726492,0.04962792305382421,4.541995255563655,0.17428831030337738,72.95750875953334,43.97306842275625,27.245878485563217
108.81701292499683,90.04168379044854,0.37295868622367156,6.031444678542999,11.80576731956904,0.048207502980080016,4.588918129917136,0.1691314597104268,61.93065258807393,40.584250179291104,27.105140949721626
107.38583592348832,67.28199754412607,0.35417800110667097,5.732292069443744,10.487613436536256,0.050455234367254624,4.440633546247264,0.16470875661792575,56.823751352353185,38.03370071455003,27.470350435098183
119.90339863296558,87.11434581975965,0.36841419151248145,5.668292924612863,6.212505477615277,0.042750017198224945,4.665385142504457,0.1765863278790942,31.84451007482415,44.17411366696279,24.278820126437793
105.82705418965193,77.75452723860914,0.11846072930451831,5.21727342837759,18.31643711129722,0.05007437955637685,4.203450455144075,0.15799978847342783,77.75452723860914,12.536350019454948,27.629007352808728
106.14923640869688,83.47268904821561,0.4158335120497584,6.45835567229792,14.696757780763518,0.04197545125418213,4.706326997093106,0.17073279313167605,65.48378661519894,44.140409777228506,23.77014859536492
108.39679366963371,74.99555912928973,0.2935547625206374,5.490802653009994,13.757581951666205,0.04241814544660086,4.364256934596671,0.16330482019973366,63.257237442794995,31.820395023687855,23.708924694276753
107.16576195749116,67.9285942485465,0.4593095454394934,5.257416148958208,14.432914971656375,0.04569437457487309,4.246281698733106,0.15973992344707322,67.9285942485465,49.22225741137222,25.111473762388094
116.82839109542901,69.44323978939491,0.27199118235581954,6.241179115909286,17.083692625009576,0.0491146448150148,4.833039468272295,0.17924018225452187,69.44323978939491,31.776292226773837,26.872097067153895
110.38549819899973,95.31488803343525,0.16200203433422714,5.7652497884666145,9.609574655851716,0.04753929347694501,4.51380987936664,0.16803799608366587,50.42767093634081,17.882675269235122,26.946809672920345
109.79908449461556,85.8505464370568,0.1998045856165198,5.329963337771976,11.787897170626032,0.051427530333426404,4.327967025001101,0.16309871787233532,66.56266883629567,21.938360578519905,28.57545004794843
103.86595197358476,71.99732271947929,0.4221207143048279,5.456417533353026,5.347100427165516,0.03285202888758175,4.259886052812906,0.158430127307115,18.24541486903598,43.84396983904055,18.825925201106852
109.90017187109251,85.07569565626713,0.35343900744826684,5.333867899773,10.723416089635917,0.04652456853137407,4.33155059733105,0.1632388508688225,54.829449259006864,38.843007664512875,26.098140787562606
120.79183534529837,81.13138967965426,0.21029467982250113,5.999803421121637,12.515688054189258,0.0429853757856984,4.815758075354622,0.18078986955651474,64.98498723521627,25.401880339111795,24.197067548837676
112.08532272651382,88.77937865073804,0.2860106140819775,5.044013933259179,12.519580708404245,0.040888989214912276,4.259312027833948,0.16252546205910562,57.377933875796224,32.05759198258684,23.403807229147407
117.88418317090424,90.13402203752477,0.15011812779141873,5.481260728276778,14.750754774167156,0.03614110150650571,4.550187954728796,0.17269679045367203,62.845063080710524,17.696552873836815,21.075018154503677
105.12779180711169,83.64790430060886,0.44880921540295526,5.803179649192687,6.812779082608364,0.047201543685559996,4.423827695819309,0.16315958829903857,33.806331879119064,47.18232175799503,26.38903531946696
108.47504690851346,79.35032052955157,0.12294064733714813,6.169822092460669,11.328897914042624,0.040928190915441316,4.637429775154537,0.17017326783312015,50.29676565830581,13.335992486860153,23.109106142039042
107.39787639043267,71.40806276058598,0.2000347371149632,6.181927916883781,13.515806449301708,0.051403152123721325,4.620728694562166,0.16921715555927047,71.40806276058598,21.483305970465512,28.081844820546863
108.98148892258648,75.11846450070304,0.5105453934483576,5.924205396524185,5.130418642368049,0.05144897789449649,4.549311937061404,0.16822354288782831,28.76618660230715,55.63999714056974,28.22843776393835
119.26912241255621,84.16090116354388,0.5411351747122632,5.588937851780326,7.180009357178715,0.03426169499846412,4.620957588963254,0.17515850093035948,29.34011951372669,64.54071739449692,19.93621087135019
105.41054358427088,75.68512240687582,0.4911235020380724,6.139447491471804,19.98945905943667,0.0332762469250845,4.56398986827414,0.16680501849898893,70.1163714240707,51.76959531684398,19.160960876104777
105.03265434310266,69.63718523331445,0.13608251477384878,5.742068970032488,12.608244473805291,0.04385606861585375,4.397480674875048,0.16245334404342754,58.07759980555497,14.29310773638182,24.249273815704022
109.70896309359958,78.03706878100863,0.13225564654905184,6.347268401507587,7.6284032662983385,0.03780720140808965,4.733086622475026,0.17318164710867545,31.641006117690313,14.509629846170078,21.504836330078447
105.11689319365982,94.62751360358237,0.4522797872196016,5.9706361585584125,16.319816468864314,0.0414445293127695,4.490592327296561,0.16482325477924392,71.0976094742117,47.54224608681405,23.876515109837495
