N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
116.94387291219373,74.46254493978383,0.5678834199144095,7.273734601292817,18.52827510127033,0.03847023829178166,5.2483712987610005,0.1896812189251219,74.46254493978383,66.41048648741264,21.717203977216954
101.6901661559222,88.54089468740369,0.5087850474984674,7.499266495609797,17.658658263451272,0.035611786527974754,5.033509921362363,0.17668283111202016,63.94850859573617,51.738436017767924,20.757256420234164
109.83888102124878,92.02244032193371,0.12111774282453239,9.667099263016002,16.91163025982845,0.0408926011409811,6.063617325631377,0.2065098736514088,75.96023706478123,13.30343734366602,23.513715247888342
105.35946600015401,99.6529054180115,0.3684901170451751,5.6507994185385515,16.764952936280622,0.03282048697196888,4.367509087418501,0.16186746018553955,57.972351926408194,38.8239219582139,19.73200699991816
106.62115191798449,77.35754352576491,0.5088393044611543,6.907617708216847,17.825851282565615,0.050842223106582415,4.8954701216464285,0.17569732900015295,77.35754352576491,54.2530327827943,27.99969633748337
110.26493023989389,84.58103907653903,0.151216229413263,6.605964966851982,18.91317309901861,0.04066784151758987,4.84768459153867,0.17632457990841371,84.58103907653903,16.673846987393233,23.153288728012903
120.88623323082678,68.95327813753849,0.20487635267318624,7.750579936789443,18.299267134593933,0.04546745669135137,5.517956639332312,0.19839203259872118,68.95327813753849,24.76673055273191,25.032170950260298
102.33275032975867,70.45303909039484,0.23460689336469961,8.22633506802919,18.984841048828216,0.0505556973718231,5.337189033806849,0.18459610101005058,70.45303909039484,24.00796864433012,27.62628332225804
121.05653118276159,87.2792753916103,0.24913396924262013,5.218463051749845,16.86110081064927,0.03844025241460233,4.50851584435517,0.17324116170026005,78.46218191089913,30.15929411630441,22.12943538702151
110.50131539469555,67.73664517360926,0.3235725071400135,7.368892753629702,18.775954173048294,0.0387049012715926,5.157583409345792,0.18419024293099256,67.73664517360926,35.755187664531014,21.610338808249942
116.43106441260514,92.04792623693152,0.465623540303832,6.052076015022041,17.086962138120196,0.043057345556449085,4.7494516942609195,0.17695182456282554,85.66057344089728,54.21304441314071,24.59693698612226
120.73861572142728,75.39934142396643,0.347696828663136,9.336613004500563,16.861188128574845,0.03885100942403279,6.149417516228771,0.2141047457664329,75.39934142396643,41.98043378351732,21.938816092815276
113.9639351804469,94.12358207119888,0.32213310866448663,5.007111116946477,19.268629815307648,0.04607122782511219,4.2821231503875286,0.16403504634991167,94.12358207119888,36.71155671531541,26.173066648262726
112.10181418866325,84.51708959723528,0.5783593473324676,5.456216961975974,17.590656127909707,0.03153627104976934,4.424523068563655,0.166663983808423,62.18777513411133,64.83513208894084,18.585371844792512
115.61970694350363,80.53723464760809,0.22918582613093472,6.519881055089966,18.979523336493372,0.03222060430738406,4.92034656090606,0.18081851749440328,70.70511725501754,26.498398052863447,18.794876641945635
118.96679791970301,85.45440405754286,0.45240525665310016,5.202507109478509,17.741518451180983,0.04624349358067452,4.460338802185464,0.1709918690144881,85.45440405754286,53.821204746060744,25.970226925588687
